row_id,Best,Recommended,Not Recommended
265188,3,2,4+
233398,4,3,1
329082,2,1,2+
350184,2,1,5+
283355,6,5,1
339789,2,1,6+
420033,2,3,6
356080,2,3,4+
314491,2,3,4+
332686,5,3,2
43111,4,3,2
188920,1,2,6
374173,2,1,2+
9609,2,4,1
10630,2,3,1
118,5,3,2
227224,3,2,4+
199561,2,4,4+
242302,3,2,1
416851,2,4,1
256680,4,3,4+
104162,5,3,1
342070,4,3,1
39463,5,4,2
25021,2,1,2+
299659,3,2,1
155426,4,2,1
300531,2,1,4+
188,2,1,1
128882,7,6,4
103343,6,5,2
31627,3,2,1
822,2,4,1
287954,2,4,1
17133,5,3,1
282524,3,2,5+
148228,3,2,1
70149,3,2,4+
171131,8,6,1
104006,4,2,1
269207,3,4,1
123260,3,2,4+
215,4,4,1
14105,2,1,1
150376,4,3,1
285967,2,3,1
241451,2,4,4+
293014,3,2,1
385761,3,4,1
367220,2,3,1
9209,4,3,1
7854,2,2,1
400366,2,1,4+
165722,2,2+,1
367150,2,4,4+
91,2,1,2+
245638,3,2,1
182631,2,2+,1
306735,1,1+,1+
188834,8,6,3
260605,5,4,1
295486,4,3,1
283155,2,3,4+
54998,5,3,1
329839,4,2,1
126042,3,2,5+
223040,2,4,1
224037,2,2+,1
295895,3,2,5
146886,3,2,4+
232832,3,2,1
195421,3,2,1
21050,2,1,2+
221194,3,2,4+
375459,3,2,4+
129437,3,2,5+
158600,2,2,1
3,3,2,1
351913,3,2,4
192291,5,3,1
232405,4,3,1
176189,3,1,6+
199478,4,3,1
156129,7,5,3
318977,2,1,4+
176494,4,5,1
150145,5,3,1
19857,4,2,1
274637,2,4,1
286096,3,2,5+
169426,3,2,4+
224783,4,2,5+
311193,3,2,4+
284189,4,2,1
300322,2,1,4+
156546,8,9,1
555,5,4,2
323612,3,2,4+
270633,2,1,4+
198994,2,3,1
297562,4,3,1
228341,4,2,1
194655,2,3,1
329500,2,2,4
9216,4,3,1
421,4,3,2
277085,4,3,1
20551,5,3,1
109276,4,2,1
19777,4,3,2
31481,4,3,1
230253,2,1,4+
128621,4,2,6+
400314,3,2,5+
356123,1,2,4+
244271,2,4,1
284653,3,4,5+
349067,2,3,4+
370591,2,3,6
127060,4,2,1
331106,2,1,5
760,2,2+,1
291572,4,3,2
204583,2,3,1
140620,3,2,5
298047,3,1,4+
27708,2,2,2+
2655,2,2,1
206718,4,3,1
318184,1,2,4
246784,4,3,1
305096,3,2,4+
144344,3,2,1
223321,2,3,5+
262211,2,1,4+
27833,4,3,1
50,2,2,1
239188,2,1,4+
350316,2,1,4
342810,3,2,1
139976,4,3,1
46213,8,6,1
108745,2,3,1
92828,6,4,2
385529,3,2,1
332800,2,2,1
146508,4,3,1
172,5,3,1
257499,3,2,6
160477,2,2,2+
111341,4,5,1
302723,5,3,7+
350933,2,4,4+
333255,2,1,4+
5,4,3,1
276182,3,2,4+
295374,4,2,8+
155068,4,3,1
66589,4,3,1
129622,4,3,1
176734,4,3,5+
308119,2,4,1
24181,4,3,1
446497,5,4,1
319966,3,2,1
97207,4,3,1
345972,4,3,1
260180,3,4,4+
2653,4,3,1
311988,1,2,4+
47,5,4,2
38453,5,3,1
54,4,3,1
63888,2,3,5
379078,3,2,5
184921,4,3,1
411567,5,4,1
234277,1,2,5+
209685,3,2,1
22545,4,3,1
136888,3,2,1
143693,2,3,4+
227789,4,2,1
155873,4,3,1
354934,1,1+,1+
163967,3,2,5
202426,6,4,2
245655,5,4,1
154203,2,3,4+
336986,3,2,5+
188866,4,3,8+
301880,3,1,4+
54138,4,3,1
181279,5,4,1
336382,3,1,5+
187617,1,2,4
40692,4,3,1
93260,2,4,1
285192,2,1,3+
219650,2,1,4+
318084,4,2,1
48726,3,2,1
271601,8,6,1
59294,4,2,1
434654,2,1,2+
203420,2,1,6
21241,2,4,1
246192,3,2,1
304420,3,2,4+
25292,4,2,1
172081,3,1,4+
345584,2,2+,1
384213,4,2,4+
219513,4,2,1
247367,2,1,2+
172818,3,2,1
274638,2,1,1
39856,6,4,2
193037,4,3,1
77130,4,3,1
397385,3,4,4+
176920,4,3,1
368173,3,2,4+
128271,3,4,5
297030,3,2,4+
372,2,2,1
40354,3,2,1
140934,2,3,1
45315,4,3,1
59959,2,3,1
13122,2,4,1
70919,3,2,1
155987,4,2,1
351040,6,4,2
8217,3,2,1
199042,4,2,4+
246684,5,4,2
245934,3,2,1
181304,5,4,1
334986,2,3,4+
417197,3,2,1
90137,4,3,1
408180,3,2,4+
357563,3,4,4+
195539,4,3,1
146439,2,2,1
319910,2,2,2+
119890,2,1,2+
303057,3,2,1
318182,1,2,4
37046,4,3,4+
334590,1,1+,1+
41114,7,6,1
436126,2,4,5+
552,4,3,2
269210,2,3,4+
24480,4,3,1
25554,3,5,1
244711,3,2,4+
163745,2,2+,1
290484,2,1,4+
260428,3,2,5+
284742,3,2,4+
177478,4,3,1
206480,2,1,2+
386368,3,2,4+
385610,4,2,1
365258,3,2,5
234487,3,2,5
15987,4,3,8+
39683,2,1,4+
250458,3,2,5+
9217,4,3,1
342900,2,1,4+
335764,2,3,1
192458,2,3,4+
367498,2,1,3+
322708,4,3,4+
234,2,1,1
222509,4,3,1
343905,3,2,4+
92415,5,4,2
70323,4,3,1
352515,4,3,1
318243,4,2,1
194594,4,2,1
236191,3,2,1
368305,2,3,4
286751,3,2,6+
101721,2,2+,1
454103,6,4,1
367041,3,1,4+
315610,3,1,6
258210,2,1,2+
379629,3,2,1
381297,2,1,4+
198773,6,5,1
316412,2,1,4+
128671,4,3,2
298069,4,2,1
31594,4,3,1
215311,6,5,1
21348,4,2,1
256226,3,2,1
328565,2,2,2+
356033,5,3,6+
381248,4,3,5+
33160,5,3,1
34219,3,2,1
420087,5,3,1
292375,3,2,4+
293141,4,3,1
1,5,4,2
166669,3,2,1
138161,3,2,4+
265736,3,2,6+
151347,4,2,1
150,6,3,1
144592,4,2,1
262543,6,7,1
325635,2,1,1
71,7,5,2
220,4,3,2
355093,3,2,4+
156858,3,2,5+
182134,4,3,1
503,3,2,1
66188,4,3,1
338834,2,1,4+
229220,3,2,4+
100901,4,2,6+
186751,2,4,4+
17392,6,3,1
353288,3,2,4+
170771,2,4,5+
251658,1,2,4+
27162,4,3,1
11,5,3,1
54625,2,2+,1
154809,4,3,1
18833,2,2,1
55670,3,2,1
204305,2,1,8+
62222,2,1,1
192153,4,2,4+
12942,5,3,1
161614,5,3,1
158899,5,4,1
144189,4,1,4+
124708,4,3,4+
40765,4,2,1
404431,3,2,4+
216600,3,1,5+
359438,4,2,4+
205398,5,4,1
264241,2,1,2+
307002,2,1,4+
295564,2,4,1
383607,3,2,4
175095,1,2,5
63628,4,3,1
290359,2,1,2+
96913,4,5,2
11170,2,3,1
269144,4,3,1
36932,2,2+,2+
121,6,5,2
256952,4,2,4+
215341,2,3,4+
243,2,1,2+
283393,3,2,1
66362,4,2,1
353545,2,1,4+
239942,4,3,1
422732,2,4,1
176396,4,2,1
293296,3,4,1
79828,2,1,2+
478,5,4,1
169427,4,3,4+
194607,2,3,1
43570,1,1+,1+
15062,6,4,2
256730,3,2,1
290236,4,2,5+
180974,3,2,1
98778,4,5,1
20437,4,3,1
270844,2,1,4+
274960,3,2,1
5404,5,4,2
226522,2,1,4+
136063,4,2,5+
340466,5,4,2
233312,4,3,4+
137408,4,2,1
162082,3,2,1
25417,2,2+,1
21790,3,2,1
157969,5,4,2
193042,4,3,1
6249,3,2,1
150658,3,2,5+
83330,5,3,1
13,4,3,1
266830,5,4,1
240196,5,3,2
348450,3,2,4+
371330,3,2,4+
371433,4,3,1
191862,4,3,1
17226,5,3,1
336794,4,2,1
406652,2,1,2+
117959,4,3,1
318009,2,1,4+
105134,5,4,2
712,2,2+,1
245654,2,5,6+
156009,4,2,1
284435,2,3,4+
232414,3,2,1
387866,2,3,1
84419,2,1,4+
142379,4,3,5+
197376,6,5,6+
9674,2,3,4+
424219,2,4,1
144797,3,2,1
425549,4,2,5+
177639,2,2,1
218074,3,1,5+
415776,1,1+,1+
153938,5,3,1
28023,6,4,1
252328,2,2+,1
196326,4,3,1
62227,2,1,2+
97786,4,5,1
31999,2,2,1
91312,4,3,1
31730,4,3,2
18,5,3,1
280794,2,3,4+
128996,4,3,1
146791,4,2,4+
245961,2,1,4+
133473,4,3,1
170624,3,2,1
262215,3,2,4+
296237,1,1+,1+
181530,2,1,4+
17405,4,3,1
125618,4,3,2
171668,4,3,1
170561,3,2,5
183251,4,2,1
341945,3,1,4+
119506,3,1,4+
97842,4,2,1
346965,2,3,1
172308,4,3,1
307305,1,2,4+
163968,3,2,1
432,5,4,1
90419,4,3,1
264055,4,3,1
127398,4,2,4+
284777,2,2+,1
147949,6,5,1
206941,4,2,1
2346,2,2,1
248490,4,2,7+
221965,2,2,1
15985,2,2+,1
27173,3,2,1
362944,4,2,1
102652,4,3,5+
133848,4,3,1
256999,4,2,1
4390,2,4,1
65781,3,4,1
380619,4,3,1
328866,3,3,1
475,4,3,1
22827,4,3,1
15363,4,2,1
213460,2,3,6+
265402,3,2,1
304051,2,3,5
346501,4,3,2
34119,3,2,6
105551,4,3,5+
95527,4,2,1
151022,2,1,3
699,5,3,1
232043,2,3,1
347703,4,2,5+
281655,3,2,5+
237179,3,2,4+
27746,5,3,1
216734,2,3,1
133038,4,2,4+
345868,4,3,1
131357,5,4,1
42215,4,3,1
36553,6,4,1
193949,3+,3,1
46,5,4,2
130960,3,2,1
354570,2,1,2+
266121,2,1,6+
337765,4,3,1
42052,4,2,1
269511,3,2,4+
244115,2,3,4+
363247,2,4,1
23540,4,3,1
355483,4,3,1
159508,4,2,1
128780,4,2,6
5782,4,3,1
369880,2,1,2+
111799,4,2,4+
58421,4,3,1
440540,4,2,1
291845,2,1,4+
298383,2,4,4+
875,2,1,4+
370913,3,1,5+
190082,2,3,1
329551,4,3,1
286063,1,2,4+
192836,2,1,4
298231,4,3,1
141572,2,4,5+
403441,3,2,4+
39351,5,4,2
244114,4,3,1
270673,4,2,1
9625,7,4,2
153016,12,6,1
2398,2,3,1
224710,3,1,6+
140603,5,4,1
399941,3,2,1
30869,3,2,1
135779,6,5,1
113924,3,1,6+
123123,2,4,5+
328479,3,2,1
334065,2,4,5+
273330,2,3,4+
6472,5,4,3
41,3,2,1
13004,4,3,1
39938,4,3,1
160010,4,3,1
37904,6,4,1
10547,5,3,1
143519,4,3,1
347305,3,2,4+
262941,4,2,1
135219,2,2,1
306040,4,2,1
258036,6,3,1
368061,5,4,2
42776,4,1,4+
155703,4,3,1
180593,4,2,4+
107529,4,3,1
171499,3,2,1
326494,2,3,4+
1353,6,4,1
24508,2,3,1
361545,3,2,8+
204472,4,2,6+
3685,2,1,2+
270239,4,3,5+
174785,5,4,1
233247,4,2,1
300905,6,5,1
444481,2,4,4+
209778,4,3,1
100423,4,2,8
424981,4,3,4+
316624,4,3,1
306881,2,3,4+
169255,2,3,1
283864,4,2,8+
3201,2,2,1
300300,2,1,4+
21763,2,2,1
205359,2,2+,1
266164,4,2,1
163839,4,3,1
202670,4,3,1
214880,4,3,1
218603,3,2,1
163166,6,4,1
346703,4,3,1
338957,2,1,2+
296912,3,2,1
212445,2,1,2+
121408,3,2,1
69789,2,3,4+
132018,3,1,3+
279613,2,1,6+
193558,3,2,1
29603,1,1+,1+
2955,4,3,1
113294,4,2,5+
254708,2,1,4+
283863,2,3,4+
249381,4,3,1
422541,1,2,2+
242639,4,3,1
220517,4,2,1
1513,5,4,2
434906,2,2+,1
148729,1,1+,1+
284760,3,2,1
88,4,2,1
180511,3,2,1
231581,3,2,4+
357873,3,2,4+
301255,3,2,4+
318560,3,2,1
183840,2,3,4+
123540,4,3,1
198953,3,2,1
267609,6,10,1
71721,1,2,6+
167400,2,4,1
241590,4,2,1
331787,2,3,4+
358320,2,1,4+
30380,4,3,1
58281,2,4,1
119432,4,2,5+
394106,2,1,4+
363307,2,1,4+
1465,4,6,1
7717,2,2,1
156336,1,2,2+
50750,4,3,1
244608,3,1,4+
367518,1,3,4+
20100,7,4,2
299169,4,3,1
168584,4,3,1
373600,3,2,5+
213893,2,4,1
154825,4,2,1
257501,2,2+,1
45,6,4,1
280480,3,2,1
183562,2,2+,1
238799,3,2,4+
358737,2,1,4+
70512,4,2,4+
126792,4,2,1
146278,2,3,1
483,7,6,1
203416,2,3,5
270970,3,2,1
143741,6,5,3
165401,2,1,2+
256788,6,5,1
299684,4,2,1
351817,4,1,6+
281442,2,3,4
303731,2,1,4+
316546,2,3,4+
20963,5,4,1
223770,4,3,7
232219,2,3,1
121288,6,4,2
158435,5,4,2
255692,4,3,5+
2453,4,2,1
143515,3,2,1
15512,6,4,1
134726,2+,2,1
447243,2,2+,1
441696,2,4,5+
40628,2,3,1
73761,3,2,5+
372559,2,4,4+
11825,2,1,2+
168435,5,3,2
72321,4,5,5+
242574,4,2,1
314503,2,4,4+
382843,3,4,4+
407297,2,3,5+
393325,3,4,1
264052,2,3,4+
226320,4,2,6+
244331,4,2,1
352418,1,2,4+
342444,4,2,1
21882,3,2,1
253499,4,3,1
16747,4,3,1
393672,1,1+,1+
241724,3,2,5+
162007,4,2,1
65532,4,2,4+
244228,2,2,1
218333,3,2,1
387780,3,2,4+
155624,3,2,1
276498,2,1,1
173064,1,2,5+
87890,4,2,1
181521,4,1,4+
313889,1,1+,1+
8125,5,4,2
300877,3,4,5+
15364,5,3,1
393429,4,2,5+
169654,4,3,1
150997,4,2,4+
160495,4,2,1
22345,4,2,1
385331,2,4,4+
68425,3,2,1
214029,3,1,4+
9823,2,1,2+
332290,2,3,4+
198740,4,3,1
73171,2,4,1
214887,3,2,4+
181687,3,2,4+
220520,2,1,2+
204516,2,3,1
256382,3,2,6
251678,3,2,6+
200147,4,2,1
338760,4,2,1
239472,3,2,4+
47185,2,2+,1
116998,3,4,5+
218121,3,2,4+
31563,3,2,1
256570,3,1,4+
359970,8,2,3
201825,3,2,4+
294612,2,3,6+
198830,4,3,2
231218,1,1+,1+
271319,5,3,1
434367,4,2,4+
3307,5,3,1
254386,4,3,1
161417,4,3,1
249277,4,2,1
285984,4,3,4+
156943,4,2,1
194879,5,3,1
179172,3,2,1
234477,4,3,1
203417,2,1,6
55600,3,2,1
387378,4,3,1
171273,4,2,5+
354544,2,2+,1
277700,3,2,4+
43528,4,3,1
402676,4,3,1
175117,5,4,2
393333,3,2,4+
377470,2,1,1
272739,3,1,4+
131260,4,2,1
329845,5,4,1
162286,2,3,1
281549,3,2,1
2163,2,2+,1
217780,4,2,1
170416,4,3,5+
270314,3,2,1
131287,4,3,1
173442,5,3,1
297129,2,2,1
56692,4,3,1
160499,4,3,2
275467,6,4,1
422674,2,4,4+
30645,5,4,2
267319,3,2,1
227460,2,1,2+
196526,1,1+,1+
420498,1,2,2+
2093,4,3,1
179275,1,2,2+
219215,6,5,1
192457,4,3,1
122298,2,1,1
197443,2,2,1
12002,2,2,1
284818,4,3,1
317457,3,2,4+
216459,1,2,5+
176165,2,4,1
218479,2,3,4+
1035,2,1,2+
91872,3,2,5+
230244,3,2,4+
156566,4,3,1
65244,4,2,4+
245643,3,2,1
137988,3,4,6+
191051,4,2,4+
36235,2,1,1
228867,2,1,6+
395375,4,2,1
239307,2,1,6+
234671,3,2,5+
252153,3,4,4+
110277,4,3,1
268201,2,4,5
420805,3,2,4+
528,2,1,2+
228328,4,2,4+
163602,4,3,4+
296108,2,1,4+
295293,8,5,2
281474,2,1,4+
91514,3,2,1
12891,4,3,1
586,2,1,1
103886,2,1,2+
137269,4,2,1
26990,5,4,1
30957,4,3,1
41002,4,2,1
295262,2,3,4+
324090,3,2,4+
26997,2,1,1
145659,4,2,1
904,5,3,1
179803,4,3,1
334011,1,1+,1+
422780,2,3,4+
248065,3,4,6+
352574,4,2,6+
112,5,6,2
396989,3,1,4+
12962,3,2,1
368058,3,2,1
239464,1,2,2+
210296,3,2,5+
329465,3,2,6
343562,3,1,5+
155362,7,5,2
374595,2,1,2+
300217,3,2,4+
235488,3,4,1
37380,2,3,4+
119788,4,3,1
25669,4,2,1
291508,3,2,4+
53953,3,4,5
38996,2,1,2+
402283,4,3,1
296345,2,3,8+
12902,3,4,1
28181,2,1,2+
29368,5,3,1
173,5,3,1
79127,2,4,1
177590,2,1,1
197405,2,1,2+
272738,4,3,1
11971,5,4,1
327778,5,8,1
172931,3,2,4+
252526,6,4,1
360265,3,2,4+
1041,3,4,1
117915,4,3,1
154458,2,2+,1
326945,3,2,5+
325022,4,3,1
329873,1,1+,1+
98229,6,4,1
271529,2,1,2+
293207,1,1+,1+
456440,2,3,5
303553,2,3,3+
166384,6,7,2
94,4,3,2
281466,4,2,5+
148319,4,3,1
160851,4,3,1
125678,3,2,5+
300753,4,3,1
318553,2,3,1
244992,4,2,1
238992,3,2,4+
199966,4,2,1
129948,4,3,1
391795,2,1,2+
195137,5,3,1
318983,4,3,1
362452,3,2,4+
1345,5,4,2
59946,4,2,5+
266722,4,2,1
381249,4,3,1
393165,3,2,4+
148575,2,2+,1
202408,4,3,1
207830,4,3,1
27588,4,3,1
113997,4,6,1
233262,3,2,4+
298065,2,3,1
402679,4,3,1
313010,5,4,2
147151,6,7,1
309630,4,5,1
193214,4,2,1
245487,1,1+,1+
242804,3,2,1
305682,1,4,5
340041,4,3,1
2181,4,4,1
284108,5,3,1
375651,5,4,1
425428,4,3,1
223953,4,2,4+
368017,2,4,4+
35570,4,3,1
24800,2,4,4+
177678,4,2,1
18098,2,2+,1
270971,4,3,4+
8051,2,4,1
9440,5,3,1
38054,5,3,1
191977,2,1,4+
203427,4,3,1
335212,4,5,5+
8203,3,2,1
108906,4,3,1
368432,4,2,2
276894,3,2,1
66356,4,1,5+
201921,4,1,4+
491,3,4,2
212402,4,3,1
172047,5,3,1
295607,2,1,4+
41066,6,5,1
154086,3,2,1
26566,4,3,1
66056,2,2,1
245476,3,2,1
681,2,2,1
13642,4,3,1
158889,2,4,3
15817,4,3,1
195560,3,2,1
352697,1,1+,1+
241266,3,2,1
229892,5,4,1
227515,4,2,1
228504,2,4,1
139898,3,2,1
386405,2,4,4+
153065,4,3,1
279254,3,2,1
383499,1,1+,1+
342848,3,1,5+
360692,3,2,4+
240,4,3,3
106217,3,2,1
177524,4,3,1
151004,2+,2,1
98351,3,2,5
195314,4,1,4+
40793,4,3,1
169124,4,3,1
206915,6,4,1
191300,4,3,1
287084,4,3,1
52461,2,3,4+
1382,5,4,1
438402,2,4,5
284121,3,1,4+
362986,3,4,1
242722,6,3,1
108784,2,3,4+
381278,2,1,1
27976,2,3,1
322616,4,3,1
387514,4,1,5+
37628,2,3,1
228855,1,2,4+
134352,14,11,1
156689,3,1,5+
178336,4,2,1
244654,4,3,1
347137,4,2,4+
293889,3,2,1
65901,4,3,1
300327,2,4,1
217861,4,3,1
376683,3,2,1
204027,3,2,4+
350636,2,1,5
132028,2,1,4+
161882,4,3,1
82421,2,4,1
205597,3,2,4+
72287,2,1,1
176371,4,2,4+
66505,4,3,2
299960,4,2,1
823,4,2,5+
408637,1,2,4+
35497,4,3,1
419195,4,3,1
281194,4,3,1
157403,4,3,1
230080,4,3,1
302098,2,3,4+
16992,4,3,1
261114,4,2,1
218509,3,2,1
141517,5,4,1
104710,4,3,1
242684,4,3,1
306481,3,2,4+
310448,4,2,1
270871,4,2,4+
224597,2,2+,1
224,6,4,2
194517,2,4,1
284936,2,1,4+
377061,3,4,1
554,4,3,1
171669,3,2,1
182340,1,2,4+
359152,3,4,6
253284,3,2,1
199383,4,3,5+
367517,4,3,1
206051,6,8,3
19600,5,3,1
146312,4,2,4+
181796,4,3,1
200853,3,2,5+
322622,3,1,4+
164949,4,3,1
298638,5,4,2
276042,2,4,1
274124,4,2,1
150999,2,3,4+
123570,4,3,1
245422,6,4,1
174570,3,2,5+
75449,3,4,1
175199,2,3,1
25568,4,3,1
358504,5,4,1
217449,4,2,4+
21523,2,3,6
301767,4,3,1
388367,2,3,1
299317,2,4,4+
233571,2,2+,1
200077,3,1,4+
156776,2,1,1
340677,3,2,6+
358557,2,4,4+
200954,2,3,4+
230933,3,2,4+
271615,4,3,1
157809,3,2,4+
82420,2,4,1
347811,2,3,4
180680,4,2,1
122522,3,2,1
939,2,4,1
366994,3,2,4+
208024,4,1,6+
328908,4,3,4+
246761,2,4,4+
191231,4,2,1
366162,2,3,4+
411875,2,4,1
95103,3,2,8
95064,2,1,1
194880,4,2,1
185589,4,2,1
91536,3,2,1
348220,4,2,4+
273477,6,4,1
424774,2,1,6
223750,2,1,5+
130176,4,3,1
330592,6,5,1
173090,3,2,5+
355433,2,1,1
294693,4,3,1
351526,3,2,4+
256589,4,3,6+
252752,3,2,5+
198454,6,5,3
129736,5,3,2
145639,4,2,1
136991,4,2,5+
359402,3,2,1
353470,4,3,1
425005,2,1,2+
131646,3,2,4+
24068,7,5,1
284778,2,2+,1
232918,1,2,4+
206931,2,1,6+
35052,2,3,1
207691,3,2,1
165838,2,1,2+
371077,3,1,5
6830,4,3,1
168917,2+,2,1
171233,3,2,5
97903,4,3,1
221,4,3,1
373167,1,1,1+
412865,3,2,1
141423,3,2,5+
302425,2,1,6
281526,1,2,2+
310632,2,1,4+
55427,2,2,1
340325,2,3,4+
406291,3,2,1
371932,3,2,1
342562,1,1,1+
127518,4,1,4+
436215,2,1,4+
297985,2,2+,1
311715,1,2,2+
163154,4,3,4+
425445,2,3,4
268586,5,4,1
17329,4,2,1
278,2,2,1
69779,2,1,2+
104363,6,4,3
158275,2,2+,1
161866,3,4,8
22825,2,4,4+
326933,2,3,1
72225,4,2,5+
1608,1,1+,1+
309110,1,1+,1+
344554,2,3,1
145371,3,2,2
160018,2+,2,1
327,4,2,1
341530,4,2,1
18100,3,4,1
143884,4,3,1
66837,4,1,8+
142326,4,2,1
60,4,3,1
422332,2,1,2+
407343,2,1,2+
354,4,5,2
298102,3,1,5
268620,4,2,1
398,4,3,1
833,2,1,2+
37836,2,1,2+
244536,3,2,5+
271869,4,3,1
350205,4,3,1
91080,4,2,4+
176544,4,3,1
301257,3,2,1
365104,4,2,5+
154246,4,2,1
5737,4,3,1
222514,2,3,4+
244049,3,2,1
240855,4,1,5+
207243,1,2,4+
1301,2,2+,1
43443,4,2,6+
338093,2,3,4
386166,2,3,1
282954,4,2,1
180899,4,5,1
256606,2,1,1
345976,2,1,1
1115,6,7,1
326934,2,2,1
392023,2,2,4+
397931,3,2,5
551,2,1,1
213266,2,1,2+
229265,4,3,4+
1822,2,1,2+
233961,2,2+,1
183571,1,1,1+
440007,3,2,1
338628,2,3,4+
234669,1,2,6+
241477,3,2,1
225482,5,4,1
403754,3,2,1
291859,2,1,2+
188547,4,2,6+
137297,4,2,1
44163,4,3,1
163642,3,2,1
332386,3,2,1
314088,1,2,4+
192074,2,1,1
152162,4,3,1
82168,6,4,1
85897,2,1,5+
183880,2,4,1
331820,3,1,4+
302388,2,4,4+
218421,1,3,4
338376,2,1,2+
71671,2,1,6+
382518,3,2,4+
8989,2,4,1
254127,4,3,2
45986,2,3,1
197070,4,2,6
228660,5,3,1
257614,2,4,4+
140933,4,3,1
207336,4,2,1
164265,4,4+,1
437306,3,1,5+
156091,4,3,1
386937,2,2,1
257518,2,1,2+
104020,4,5,1
149155,4,3,1
344258,2,1,2+
293835,4,2,4+
295785,2,3,4+
22141,4,3,1
298371,2,1,5+
105,3,4,1
366683,4,2,6+
16395,2,2,1
318472,2,2,1
124,4,3,1
339958,3,2,1
216092,2,1,6+
184151,2,2+,1
13823,4,3,1
408547,4,3,1
378387,3,2,4+
219101,1,2,3+
226520,2,1,4+
195162,4,2,4+
272380,2,1,2+
34084,5,4,1
327711,2,1,2+
1634,4,3,1
135382,4,2,4+
221318,4,2,1
364766,2,3,4+
312859,3,3,5+
256997,3,2,4+
83195,4,3,1
358124,2,1,5+
231484,4,3,1
89409,2,4,1
128721,4,3,2
